causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
-0.02560652792453766,redundant_or_uncertain,family-00379-sum_mod_10,0.9376449584960938,0.2333989243817851,0,0.7144878815283615,44,sum_mod_10
0.004311348311603069,redundant_or_uncertain,family-00379-sum_mod_10,0.9480572938919067,0.2041961736564556,1,0.5861114977560097,44,sum_mod_10
0.005832147318869829,useful,family-00379-sum_mod_10,0.9555963277816772,0.18169517137962507,2,0.8295504911564668,44,sum_mod_10
-0.0061720628291368484,candidate_harmful,family-00379-sum_mod_10,0.9854249358177185,0.07609815830707682,3,1.1190219289767778,44,sum_mod_10
0.62055504322052,useful,family-00380-maximum,0.9337843656539917,0.2437380885014166,0,0.9194703653554442,44,maximum
-0.018467426300048828,useful,family-00380-maximum,0.9442511200904846,0.21510652854876736,1,0.32898420645883486,44,maximum
0.019769489765167236,useful,family-00380-maximum,0.959636390209198,0.16909800268746017,2,0.44924161964403875,44,maximum
0.6868464350700378,useful,family-00380-maximum,0.9840812683105469,0.08169901943658231,3,1.104432391246987,44,maximum
-0.013244055211544037,useful,family-00380-minimum,0.9405217170715332,0.22552957995816647,0,0.5783189416358192,44,minimum
-0.0022671082988381386,useful,family-00380-minimum,0.9449761509895325,0.21305001489185438,1,0.6191470430428843,44,minimum
-0.0012388471513986588,useful,family-00380-minimum,0.9328757524490356,0.24613593002344158,2,0.3092362737465573,44,minimum
-0.0009124130010604858,useful,family-00380-minimum,0.9790067076683044,0.10188005773485657,3,0.6407448417526375,44,minimum
0.0331595279276371,redundant_or_uncertain,family-00380-sum_mod_10,0.9461200833320618,0.20978469928174778,0,0.9384199944521805,44,sum_mod_10
-0.0024738088250160217,redundant_or_uncertain,family-00380-sum_mod_10,0.950053334236145,0.19835817398941746,1,0.583128503783526,44,sum_mod_10
-0.006090864539146423,useful,family-00380-sum_mod_10,0.9505199193954468,0.19698151758586332,2,0.24983016612132689,44,sum_mod_10
-0.051118336617946625,candidate_harmful,family-00380-sum_mod_10,0.9837346076965332,0.08312491273439845,3,0.5382341859063743,44,sum_mod_10
0.6452082395553589,useful,family-00381-maximum,0.9309288263320923,0.25122970836133984,0,0.5650338846644236,44,maximum
0.006020247936248779,useful,family-00381-maximum,0.9341106414794922,0.24287379316598695,1,0.4605304215211861,44,maximum
0.01165539026260376,useful,family-00381-maximum,0.9438883066177368,0.2161318741532829,2,0.4859280884118029,44,maximum
0.4916558265686035,useful,family-00381-maximum,0.9744138717651367,0.1190471719952691,3,1.4327317394152723,44,maximum
0.033901333808898926,useful,family-00381-minimum,0.9260015487670898,0.26386100734632323,0,0.4920328866728139,44,minimum
0.7088675498962402,useful,family-00381-minimum,0.9334712028503418,0.24456602839448283,1,0.832929245330125,44,minimum
0.07867622375488281,useful,family-00381-minimum,0.9354664087295532,0.23926378791120792,2,0.4501359160445364,44,minimum
0.01796013116836548,useful,family-00381-minimum,0.9792521595954895,0.1009354777823287,3,0.781691399996565,44,minimum
0.007913069799542427,redundant_or_uncertain,family-00381-sum_mod_10,0.9461200833320618,0.20978469928174778,0,0.4859884935139347,44,sum_mod_10
-0.08666983246803284,redundant_or_uncertain,family-00381-sum_mod_10,0.9525970816612244,0.19079610075735107,1,0.9782700559059239,44,sum_mod_10
-0.010952860116958618,useful,family-00381-sum_mod_10,0.9524867534637451,0.1911270067400841,2,0.403728833217351,44,sum_mod_10
-0.017584001645445824,candidate_harmful,family-00381-sum_mod_10,0.9840309619903564,0.08190641267349351,3,0.5441723457700903,44,sum_mod_10
0.32819128036499023,useful,family-00382-maximum,0.939701497554779,0.22778807381645605,0,0.6274841924496231,44,maximum
-0.1650705337524414,useful,family-00382-maximum,0.9396472573280334,0.2279370053569667,1,0.7397099759317125,44,maximum
0.01057744026184082,useful,family-00382-maximum,0.9509859681129456,0.19560182306154167,2,0.714215419718018,44,maximum
0.280513733625412,useful,family-00382-maximum,0.9737949967384338,0.12129212293179154,3,0.4833913568831034,44,maximum
0.41544896364212036,useful,family-00382-minimum,0.9319157600402832,0.24865504126011734,0,0.5001101239213768,44,minimum
0.39724230766296387,useful,family-00382-minimum,0.9363201260566711,0.23697500641559385,1,0.5043159140835939,44,minimum
0.06616473197937012,useful,family-00382-minimum,0.9445230960845947,0.21433625932408992,2,0.5040619970213867,44,minimum
0.5293065905570984,useful,family-00382-minimum,0.9794568419456482,0.10014552663110284,3,0.7806938900724618,44,minimum
0.06802549958229065,redundant_or_uncertain,family-00382-sum_mod_10,0.9376449584960938,0.2333989243817851,0,0.6241488621528022,44,sum_mod_10
0.022828251123428345,redundant_or_uncertain,family-00382-sum_mod_10,0.9474931359291077,0.20583142218993267,1,0.6007136194515464,44,sum_mod_10
0.07945121824741364,useful,family-00382-sum_mod_10,0.958670437335968,0.17214679245389108,2,1.0504854191118589,44,sum_mod_10
-0.14993402361869812,candidate_harmful,family-00382-sum_mod_10,0.9875147342681885,0.06713249094892083,3,0.7273854946812363,44,sum_mod_10
0.19568750262260437,useful,family-00383-maximum,0.9396571516990662,0.2279098414952443,0,0.8910664101885686,44,maximum
0.07036203145980835,useful,family-00383-maximum,0.9481584429740906,0.2039023050997522,1,0.4230469637777067,44,maximum
-0.043899163603782654,useful,family-00383-maximum,0.9535163640975952,0.18802837083159069,2,0.33083761291312863,44,maximum
0.0802716612815857,useful,family-00383-maximum,0.972072422504425,0.12746272074147696,3,0.5014282138989392,44,maximum
-0.06449615955352783,useful,family-00383-minimum,0.9294710159301758,0.2550051201786225,0,0.572313631292585,44,minimum
-0.0006903205066919327,useful,family-00383-minimum,0.9330175518989563,0.24576259197094155,1,0.7284558621484459,44,minimum
0.008452897891402245,useful,family-00383-minimum,0.9344282150268555,0.24203088891960167,2,0.39719656164850525,44,minimum
-0.010619977489113808,useful,family-00383-minimum,0.9751501083374023,0.11635645488038938,3,1.0212096753744144,44,minimum
-0.007598850876092911,redundant_or_uncertain,family-00383-sum_mod_10,0.9291414618492126,0.25585407848293573,0,0.4581352649008299,44,sum_mod_10
0.018230056390166283,redundant_or_uncertain,family-00383-sum_mod_10,0.9388017654418945,0.23025185731487735,1,0.5505411106140777,44,sum_mod_10
0.0010975413024425507,useful,family-00383-sum_mod_10,0.9435042142868042,0.21721464784653421,2,0.5084178027310371,44,sum_mod_10
-0.02770208567380905,candidate_harmful,family-00383-sum_mod_10,0.9827831983566284,0.087000136590712,3,0.5976304652585889,44,sum_mod_10
0.23005807399749756,useful,family-00384-maximum,0.9397394061088562,0.22768395457692595,0,0.7011356031401224,44,maximum
-0.002286970615386963,useful,family-00384-maximum,0.9402174353599548,0.22636882182212698,1,0.29999105497775885,44,maximum
-0.11188101768493652,useful,family-00384-maximum,0.9492920637130737,0.20059446645201123,2,0.6919971858191847,44,maximum
0.7003368139266968,useful,family-00384-maximum,0.9633103609085083,0.15727701706208555,3,0.8633779190440577,44,maximum
-0.012822628021240234,useful,family-00384-minimum,0.9338071346282959,0.2436778301131447,0,0.5976133172196865,44,minimum
0.43072956800460815,useful,family-00384-minimum,0.9355965256690979,0.23891573320295661,1,1.1049003671988629,44,minimum
0.004529297351837158,useful,family-00384-minimum,0.9244773983955383,0.267695434026509,2,0.2833702789954625,44,minimum
0.3070475459098816,useful,family-00384-minimum,0.967861533164978,0.14209886270262675,3,1.1815420545891264,44,minimum
0.4937925338745117,redundant_or_uncertain,family-00384-sum_mod_10,0.9258734583854675,0.2641845505315945,0,0.443590623148613,44,sum_mod_10
0.037747323513031006,redundant_or_uncertain,family-00384-sum_mod_10,0.907535970211029,0.30820192295094445,1,0.38881714671320367,44,sum_mod_10
-0.012758731842041016,useful,family-00384-sum_mod_10,0.9245197772979736,0.2675892706305473,2,0.3626212922502417,44,sum_mod_10
0.5111746788024902,candidate_harmful,family-00384-sum_mod_10,0.976753830909729,0.11041699531247963,3,0.8010797940042442,44,sum_mod_10
-0.17882078886032104,useful,family-00385-maximum,0.9260015487670898,0.26386100734632323,0,0.7419554113257039,44,maximum
0.4911772310733795,useful,family-00385-maximum,0.9280467629432678,0.2586623108398086,1,0.47602297644174035,44,maximum
0.362204372882843,useful,family-00385-maximum,0.9350240230560303,0.2404450475122801,2,0.7024461526179514,44,maximum
0.3986550271511078,useful,family-00385-maximum,0.9773967266082764,0.10800460596907656,3,0.615017188817827,44,maximum
-0.2350901961326599,useful,family-00385-minimum,0.9396571516990662,0.2279098414952443,0,0.5464910888162677,44,minimum
-0.0018965452909469604,useful,family-00385-minimum,0.9494026899337769,0.20027024489933615,1,0.4714479896380236,44,minimum
-0.3434332013130188,useful,family-00385-minimum,0.9559550881385803,0.18059261047602976,2,0.9592783062413403,44,minimum
0.0010357880964875221,useful,family-00385-minimum,0.9710872173309326,0.1309423412791637,3,0.5473559476376014,44,minimum
-0.0064653973095119,redundant_or_uncertain,family-00385-sum_mod_10,0.9396571516990662,0.2279098414952443,0,0.5548558979236239,44,sum_mod_10
0.0003079113084822893,redundant_or_uncertain,family-00385-sum_mod_10,0.9502429366111755,0.19779930911875437,1,0.5870672454096847,44,sum_mod_10
-0.007332820910960436,useful,family-00385-sum_mod_10,0.9594212770462036,0.1697790195036948,2,1.2241043585654496,44,sum_mod_10
-0.0010650567710399628,candidate_harmful,family-00385-sum_mod_10,0.9759171605110168,0.11352931056470761,3,0.605868837243261,44,sum_mod_10
0.6954084634780884,useful,family-00386-maximum,0.944972813129425,0.21305950563272,0,0.6648062574721924,44,maximum
0.19643747806549072,useful,family-00386-maximum,0.9534186124801636,0.188323576245642,1,0.27734015207514356,44,maximum
0.4237149655818939,useful,family-00386-maximum,0.9532520174980164,0.18882618990067823,2,0.5457255902738429,44,maximum
0.09005457162857056,useful,family-00386-maximum,0.9843471050262451,0.0806003844218771,3,0.36300639791935585,44,maximum
0.12185269594192505,useful,family-00386-minimum,0.940521776676178,0.22552941540023153,0,0.5161543446796156,44,minimum
0.09556865692138672,useful,family-00386-minimum,0.9488030672073364,0.20202457106266347,1,0.8715920866864664,44,minimum
0.0032413601875305176,useful,family-00386-minimum,0.9320522546768188,0.24829775659053693,2,0.29436183797175497,44,minimum
0.4820544123649597,useful,family-00386-minimum,0.980546772480011,0.09590347748140175,3,1.2128040987258775,44,minimum
-0.0019774436950683594,redundant_or_uncertain,family-00386-sum_mod_10,0.9319157600402832,0.24865504126011734,0,0.6649167970753086,44,sum_mod_10
0.00832931138575077,redundant_or_uncertain,family-00386-sum_mod_10,0.9369850754737854,0.23518384335874876,1,0.5372563712795597,44,sum_mod_10
-0.0003206580877304077,useful,family-00386-sum_mod_10,0.9348440170288086,0.24092477697556008,2,0.3618279399078599,44,sum_mod_10
-0.02656916156411171,candidate_harmful,family-00386-sum_mod_10,0.9760875701904297,0.11289785547990383,3,0.5773939298961743,44,sum_mod_10
-0.16870705783367157,useful,family-00387-maximum,0.940521776676178,0.22552941540023153,0,0.6937141318094842,44,maximum
-0.003871386870741844,useful,family-00387-maximum,0.9396350383758545,0.22797054870754713,1,0.4694163285713679,44,maximum
-0.014143729582428932,useful,family-00387-maximum,0.9362560510635376,0.2371472112736064,2,0.34101686771294665,44,maximum
-0.024799369275569916,useful,family-00387-maximum,0.9757900238037109,0.11399961188758104,3,0.625573329207307,44,maximum
-0.05140620470046997,useful,family-00387-minimum,0.9236730933189392,0.2697054369511833,0,0.5064460166728527,44,minimum
0.6886694431304932,useful,family-00387-minimum,0.9377825856208801,0.2330257202720933,1,1.185636181843242,44,minimum
0.06032341718673706,useful,family-00387-minimum,0.9332024455070496,0.24527530969069428,2,0.4523279347607033,44,minimum
0.071941077709198,useful,family-00387-minimum,0.9730552434921265,0.12395589060468487,3,0.6340670647931765,44,minimum
-0.07603143900632858,redundant_or_uncertain,family-00387-sum_mod_10,0.9367298483848572,0.23587222582115933,0,0.45664388728730265,44,sum_mod_10
0.004410149529576302,redundant_or_uncertain,family-00387-sum_mod_10,0.9488282799720764,0.2019509553062465,1,0.8976373110326545,44,sum_mod_10
-0.004934119060635567,useful,family-00387-sum_mod_10,0.9647231101989746,0.15263172949530485,2,0.34367611499519984,44,sum_mod_10
0.004399357363581657,candidate_harmful,family-00387-sum_mod_10,0.9912781119346619,0.05004223280492613,3,0.33930827503987815,44,sum_mod_10
0.1416792869567871,useful,family-00388-maximum,0.9260015487670898,0.26386100734632323,0,0.6299110137507505,44,maximum
0.4607112407684326,useful,family-00388-maximum,0.9345234632492065,0.24177776039496843,1,0.8408592522123971,44,maximum
0.5012794733047485,useful,family-00388-maximum,0.9470312595367432,0.20716543511158772,2,0.9074577249112726,44,maximum
-0.03574061393737793,useful,family-00388-maximum,0.9809007048606873,0.09451272479197939,3,0.4071217132323203,44,maximum
0.21327811479568481,useful,family-00388-minimum,0.9337843656539917,0.2437380885014166,0,0.6481817202402961,44,minimum
0.5669550895690918,useful,family-00388-minimum,0.947261393070221,0.2065012864962738,1,0.8919111517393462,44,minimum
0.02337104082107544,useful,family-00388-minimum,0.9608520269393921,0.16522684276976943,2,0.46350360137334806,44,minimum
0.13814771175384521,useful,family-00388-minimum,0.9864572882652283,0.07171007552372695,3,0.6935273064207635,44,minimum
-0.002346514957025647,redundant_or_uncertain,family-00388-sum_mod_10,0.9461200833320618,0.20978469928174778,0,0.7381436612405723,44,sum_mod_10
-0.0018893980886787176,redundant_or_uncertain,family-00388-sum_mod_10,0.9546881318092346,0.18447278021481048,1,0.7341749088606493,44,sum_mod_10
-6.795115768909454e-05,useful,family-00388-sum_mod_10,0.9558370113372803,0.18095582653832687,2,0.4513002604933335,44,sum_mod_10
-0.0017624732572585344,candidate_harmful,family-00388-sum_mod_10,0.9839041233062744,0.08242860503291345,3,0.6427163657084757,44,sum_mod_10
0.31023117899894714,useful,family-00389-maximum,0.9376449584960938,0.2333989243817851,0,0.8083365604640357,44,maximum
0.2015269249677658,useful,family-00389-maximum,0.9464702010154724,0.20878019315641844,1,0.4697530215470758,44,maximum
-0.011190265417098999,useful,family-00389-maximum,0.9553444385528564,0.1824674764964505,2,0.502805146656437,44,maximum
0.16307209432125092,useful,family-00389-maximum,0.984995424747467,0.07790165426536247,3,0.4884456590216275,44,maximum
0.17779192328453064,useful,family-00389-minimum,0.9337843656539917,0.2437380885014166,0,0.5655257981417873,44,minimum
0.3153145909309387,useful,family-00389-minimum,0.9460728168487549,0.20992012476201005,1,1.0813189857318277,44,minimum
0.4383930265903473,useful,family-00389-minimum,0.9491446614265442,0.2010260757355347,2,0.5119099426160043,44,minimum
0.20142364501953125,useful,family-00389-minimum,0.9832095503807068,0.0852703390149657,3,0.41529990970620334,44,minimum
-0.046195343136787415,redundant_or_uncertain,family-00389-sum_mod_10,0.9338071346282959,0.2436778301131447,0,0.7336370128265542,44,sum_mod_10
0.039195507764816284,redundant_or_uncertain,family-00389-sum_mod_10,0.9343183040618896,0.2423228006676121,1,0.6729459578841385,44,sum_mod_10
0.010290950536727905,useful,family-00389-sum_mod_10,0.9360558986663818,0.23768468841341048,2,0.4230638745954987,44,sum_mod_10
-0.022640496492385864,candidate_harmful,family-00389-sum_mod_10,0.9790346622467041,0.10177262784585181,3,0.4813779249604077,44,sum_mod_10
-0.14512205123901367,useful,family-00300-maximum,0.9426287412643433,0.21967233024169386,0,0.4381100066641357,55,maximum
-0.31585896015167236,useful,family-00300-maximum,0.9552003741264343,0.1829085162469371,1,0.6786527150325462,55,maximum
0.44974297285079956,useful,family-00300-maximum,0.9829003214836121,0.08652602550576884,2,0.8274193393383015,55,maximum
0.3484865725040436,useful,family-00300-maximum,0.9872350096702576,0.06835191707772373,3,0.48735315567019377,55,maximum
0.039091646671295166,useful,family-00300-minimum,0.9369215369224548,0.23535531852397856,0,0.4644314170339881,55,minimum
0.7214358448982239,useful,family-00300-minimum,0.9498326182365417,0.19900779413368896,1,0.9684966431514834,55,minimum
0.09446948766708374,useful,family-00300-minimum,0.9753676056861877,0.11555731772995975,2,0.5185348812316403,55,minimum
0.14056146144866943,useful,family-00300-minimum,0.9797245264053345,0.09910927979440462,3,0.5920289337406858,55,minimum
-0.033650800585746765,redundant_or_uncertain,family-00300-sum_mod_10,0.9360013604164124,0.23783102601546674,0,0.4835182765188962,55,sum_mod_10
0.021106921136379242,redundant_or_uncertain,family-00300-sum_mod_10,0.9493011832237244,0.20056774875893663,1,0.5855437204827286,55,sum_mod_10
-0.020536625757813454,useful,family-00300-sum_mod_10,0.9759699106216431,0.11333397684280294,2,0.5081643020270865,55,sum_mod_10
-0.000601455569267273,candidate_harmful,family-00300-sum_mod_10,0.986589789390564,0.07114121550906019,3,0.7487826485378125,55,sum_mod_10
0.361985445022583,useful,family-00301-maximum,0.9426287412643433,0.21967233024169386,0,0.6059360611770066,55,maximum
0.2760346531867981,useful,family-00301-maximum,0.9563632011413574,0.17933465853875025,1,0.5501341266702953,55,maximum
-0.019515156745910645,useful,family-00301-maximum,0.9830632209777832,0.08586525476569047,2,0.5881446169509758,55,maximum
0.45732584595680237,useful,family-00301-maximum,0.9839041233062744,0.08242860503291345,3,0.8849000365903678,55,maximum
0.022279469296336174,useful,family-00301-minimum,0.9361761212348938,0.23736193039724363,0,0.5068612588324393,55,minimum
0.020176250487565994,useful,family-00301-minimum,0.9528952836990356,0.1899003564819264,1,0.4117832748220882,55,minimum
0.009189002215862274,useful,family-00301-minimum,0.974379301071167,0.11917297795823076,2,0.6744239041050327,55,minimum
-0.025528520345687866,useful,family-00301-minimum,0.97161465883255,0.129083858302473,3,0.6913491374496005,55,minimum
-0.03249058127403259,redundant_or_uncertain,family-00301-sum_mod_10,0.9356104135513306,0.23887856739704955,0,0.7107774537387173,55,sum_mod_10
-0.030439570546150208,redundant_or_uncertain,family-00301-sum_mod_10,0.9524939060211182,0.19110556232393755,1,0.4581605027018845,55,sum_mod_10
0.05506023019552231,useful,family-00301-sum_mod_10,0.9717207551002502,0.12870880670030857,2,0.536085425976733,55,sum_mod_10
-0.012348458170890808,candidate_harmful,family-00301-sum_mod_10,0.9805335998535156,0.09595511091228567,3,0.7381372753234277,55,sum_mod_10
0.010665535926818848,useful,family-00302-maximum,0.93756103515625,0.2336263406404954,0,0.42804309408302166,55,maximum
0.03342396020889282,useful,family-00302-maximum,0.9498464465141296,0.19896712425883184,1,0.4970412280070742,55,maximum
0.30911919474601746,useful,family-00302-maximum,0.9829142689704895,0.08646951219856981,2,1.251704881086926,55,maximum
0.38794901967048645,useful,family-00302-maximum,0.9895078539848328,0.05825096546622329,3,0.5670916545181214,55,maximum
0.10655856132507324,useful,family-00302-minimum,0.9331540465354919,0.2454029168492614,0,0.45766122444340573,55,minimum
0.07327181100845337,useful,family-00302-minimum,0.9522733092308044,0.19176642436078217,1,0.5303353050385174,55,minimum
0.42152702808380127,useful,family-00302-minimum,0.9795746207237244,0.09969002869440793,2,0.8123192436991076,55,minimum
0.09022670984268188,useful,family-00302-minimum,0.9834275841712952,0.08438149287676405,3,0.7432207421884643,55,minimum
0.00658070296049118,redundant_or_uncertain,family-00302-sum_mod_10,0.93756103515625,0.2336263406404954,0,0.42443199859325326,55,sum_mod_10
-0.08066140115261078,redundant_or_uncertain,family-00302-sum_mod_10,0.9500351548194885,0.19841171911310887,1,0.4855018578853078,55,sum_mod_10
0.06894784420728683,useful,family-00302-sum_mod_10,0.9841481447219849,0.08142306399254956,2,0.6115208202345492,55,sum_mod_10
-0.13816803693771362,candidate_harmful,family-00302-sum_mod_10,0.9875237345695496,0.06709315056605536,3,0.8105024385903099,55,sum_mod_10
-0.0179749708622694,useful,family-00303-maximum,0.9302380084991455,0.2530228573315316,0,0.5451287003474585,55,maximum
-0.013815132901072502,useful,family-00303-maximum,0.9427700042724609,0.21927673221201427,1,0.6674278013963347,55,maximum
0.0008750613778829575,useful,family-00303-maximum,0.9691246151924133,0.13777204784378974,2,0.42881527988416307,55,maximum
-0.006770104169845581,useful,family-00303-maximum,0.9779311418533325,0.10598505762237734,3,0.4108578183147842,55,maximum
0.11073154211044312,useful,family-00303-minimum,0.929406464099884,0.25517154123066027,0,0.4700733919906876,55,minimum
0.1609652042388916,useful,family-00303-minimum,0.9415869116783142,0.22257856697782538,1,1.0287190979412923,55,minimum
-0.027795791625976562,useful,family-00303-minimum,0.9652530550956726,0.15087420074540575,2,0.6272079079977274,55,minimum
0.2400134801864624,useful,family-00303-minimum,0.9596620202064514,0.16901678233514206,3,0.5281055002346084,55,minimum
-0.009733404964208603,redundant_or_uncertain,family-00303-sum_mod_10,0.936682403087616,0.23600007102105217,0,0.45058390761236383,55,sum_mod_10
-0.0003097904846072197,redundant_or_uncertain,family-00303-sum_mod_10,0.9507795572280884,0.19621345597115192,1,0.4029551233511297,55,sum_mod_10
-0.002735561691224575,useful,family-00303-sum_mod_10,0.9836366772651672,0.0835263552625039,2,0.5289104595712056,55,sum_mod_10
-0.0044107586145401,candidate_harmful,family-00303-sum_mod_10,0.9879531264305115,0.06520855008726337,3,0.7071102940005207,55,sum_mod_10
0.5148829221725464,useful,family-00304-maximum,0.9369215369224548,0.23535531852397856,0,0.6532379338223054,55,maximum
0.5537980794906616,useful,family-00304-maximum,0.9438186287879944,0.21632850541187992,1,0.6312073722669905,55,maximum
-0.08138930797576904,useful,family-00304-maximum,0.9748774766921997,0.11735541338004768,2,0.4849130182990518,55,maximum
0.36539939045906067,useful,family-00304-maximum,0.9860925078392029,0.07326941631981726,3,0.6061984157266197,55,maximum
-0.07179643213748932,useful,family-00304-minimum,0.9356104135513306,0.23887856739704955,0,0.6687839584604421,55,minimum
0.006519324146211147,useful,family-00304-minimum,0.9493349194526672,0.20046889573467305,1,0.40743987628801376,55,minimum
-0.010892350226640701,useful,family-00304-minimum,0.9682629704475403,0.1407293536599482,2,0.8176821142475297,55,minimum
0.0002795690670609474,useful,family-00304-minimum,0.9789392948150635,0.10213897009324172,3,0.43923632300456844,55,minimum
-0.012870283797383308,redundant_or_uncertain,family-00304-sum_mod_10,0.932639479637146,0.24675729021752427,0,0.6332330096854782,55,sum_mod_10
0.006185678765177727,redundant_or_uncertain,family-00304-sum_mod_10,0.9483950138092041,0.20321418218408624,1,0.49779944565088324,55,sum_mod_10
-0.011837219819426537,useful,family-00304-sum_mod_10,0.9803985953330994,0.09648377221347,2,0.6182514565355353,55,sum_mod_10
0.008652791380882263,candidate_harmful,family-00304-sum_mod_10,0.9842091202735901,0.08117120773051671,3,0.7502947716664904,55,sum_mod_10
0.1125946044921875,useful,family-00305-maximum,0.93756103515625,0.2336263406404954,0,0.49746825378173937,55,maximum
-0.06535571813583374,useful,family-00305-maximum,0.9492120146751404,0.20082891431563846,1,0.5449769941322372,55,maximum
0.6201273202896118,useful,family-00305-maximum,0.9833789467811584,0.08458002164082994,2,0.7776703298694406,55,maximum
0.2398661971092224,useful,family-00305-maximum,0.9880416393280029,0.06481815885497207,3,0.6851081624204306,55,maximum
-0.06569766998291016,useful,family-00305-minimum,0.9364603757858276,0.23659783761832598,0,0.7056954757299908,55,minimum
0.16493576765060425,useful,family-00305-minimum,0.9338539242744446,0.24355397437267073,1,0.4953372172473267,55,minimum
0.6232103109359741,useful,family-00305-minimum,0.9620840549468994,0.16126338913444166,2,0.674905315045646,55,minimum
0.30045026540756226,useful,family-00305-minimum,0.9586640000343323,0.17216703060980607,3,0.6865381307876744,55,minimum
0.002250105142593384,redundant_or_uncertain,family-00305-sum_mod_10,0.9103583693504333,0.30170790225381117,0,0.39033832567016863,55,sum_mod_10
0.008569600060582161,redundant_or_uncertain,family-00305-sum_mod_10,0.9284809231758118,0.25755072057497763,1,0.3286346412001398,55,sum_mod_10
0.008983762934803963,useful,family-00305-sum_mod_10,0.9770429134368896,0.10933452981831525,2,0.39968274767315193,55,sum_mod_10
-0.015732822939753532,candidate_harmful,family-00305-sum_mod_10,0.9765015244483948,0.11135874377014894,3,0.9788719245419181,55,sum_mod_10
0.048108816146850586,useful,family-00306-maximum,0.9369215369224548,0.23535531852397856,0,0.4981937843291431,55,maximum
-0.011695146560668945,useful,family-00306-maximum,0.949381411075592,0.20033262840815416,1,0.7321122090046653,55,maximum
-0.0007323026657104492,useful,family-00306-maximum,0.9786554574966431,0.10322669350121941,2,0.3829763174809623,55,maximum
0.5245671272277832,useful,family-00306-maximum,0.9861966967582703,0.0728250369862022,3,0.8923262116126673,55,maximum
-0.060417890548706055,useful,family-00306-minimum,0.9384286403656006,0.2312694607887107,0,0.5353696114640862,55,minimum
0.8196908831596375,useful,family-00306-minimum,0.9454254508018494,0.2117705327611733,1,1.026690334496649,55,minimum
0.29593712091445923,useful,family-00306-minimum,0.9719179272651672,0.12801071153700871,2,0.5247451557895577,55,minimum
0.057913899421691895,useful,family-00306-minimum,0.9775927662849426,0.1072652918669513,3,0.40040627323093797,55,minimum
-0.002567468211054802,redundant_or_uncertain,family-00306-sum_mod_10,0.93756103515625,0.2336263406404954,0,0.39783595557905804,55,sum_mod_10
-0.0032400619238615036,redundant_or_uncertain,family-00306-sum_mod_10,0.9504476189613342,0.19719514155746304,1,0.7390521892746234,55,sum_mod_10
-0.01739293336868286,useful,family-00306-sum_mod_10,0.9840673208236694,0.08175653562173923,2,0.38240771340709295,55,sum_mod_10
-0.0037529580295085907,candidate_harmful,family-00306-sum_mod_10,0.9868847131729126,0.06987025175070737,3,0.4984017568151552,55,sum_mod_10
-0.03130391985177994,useful,family-00307-maximum,0.929406464099884,0.25517154123066027,0,0.7219147728366174,55,maximum
-0.009842043742537498,useful,family-00307-maximum,0.9405085444450378,0.22556594570396554,1,0.6843514391233344,55,maximum
0.00725216418504715,useful,family-00307-maximum,0.9713209271430969,0.1301200787907246,2,0.36308958532436064,55,maximum
0.0035712793469429016,useful,family-00307-maximum,0.9699454307556152,0.1349318051237235,3,0.4965948629339525,55,maximum
0.0788114070892334,useful,family-00307-minimum,0.9441988468170166,0.21525441165021333,0,0.5307365311413158,55,minimum
0.788468062877655,useful,family-00307-minimum,0.9539054036140442,0.1868513486417494,1,1.0535185337403157,55,minimum
0.6162800788879395,useful,family-00307-minimum,0.9786191582679749,0.10336552045230071,2,0.879423811307267,55,minimum
0.04201853275299072,useful,family-00307-minimum,0.9748736023902893,0.11736958738930009,3,0.3559957099269102,55,minimum
-0.00024117529392242432,redundant_or_uncertain,family-00307-sum_mod_10,0.9356104135513306,0.23887856739704955,0,0.5186100799546983,55,sum_mod_10
-0.09037298709154129,redundant_or_uncertain,family-00307-sum_mod_10,0.9527366757392883,0.19037703160643846,1,0.7362658146407263,55,sum_mod_10
-0.051598481833934784,useful,family-00307-sum_mod_10,0.9760889410972595,0.11289277053521982,2,0.4525830027162046,55,sum_mod_10
0.010350391268730164,candidate_harmful,family-00307-sum_mod_10,0.9842336773872375,0.08106970835910919,3,0.6895767924260513,55,sum_mod_10
0.2765124440193176,useful,family-00308-maximum,0.932639479637146,0.24675729021752427,0,0.5177378058316094,55,maximum
0.02567213773727417,useful,family-00308-maximum,0.951227068901062,0.19488624002382088,1,0.3645026155488769,55,maximum
0.6187294721603394,useful,family-00308-maximum,0.9820154905319214,0.09008796570826333,2,0.9304363667554383,55,maximum
0.5223641395568848,useful,family-00308-maximum,0.986201822757721,0.07280315339639898,3,0.7912602828125394,55,maximum
-0.0023176781833171844,useful,family-00308-minimum,0.9441988468170166,0.21525441165021333,0,0.6619799796590262,55,minimum
0.013020680285990238,useful,family-00308-minimum,0.9543730616569519,0.1854319111168495,1,0.5027820216608582,55,minimum
0.003103284165263176,useful,family-00308-minimum,0.9794981479644775,0.09998585832524484,2,0.9002811689293772,55,minimum
0.003968657925724983,useful,family-00308-minimum,0.9771734476089478,0.10884452814892312,3,0.56142463299771,55,minimum
-0.08357948064804077,redundant_or_uncertain,family-00308-sum_mod_10,0.9430769085884094,0.21841599049351706,0,0.5406559928811798,55,sum_mod_10
